"","model","method","parm_names","parm_values","ss"
"2195","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2196","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5886,100
"2197","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.571567013804906,100
"2198","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5185,100
"2199","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",631.373066639476,100
"2200","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",331.688377660441,100
"2201","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.537782149015108,100
"2202","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.8949830364755,100
"2203","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2204","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5841,100
"2205","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.550905384946503,100
"2206","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5423,100
"2207","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",601.554697144431,100
"2208","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",319.654677802386,100
"2209","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.605895647927523,250
"2210","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77385873204703,250
"2211","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2212","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5417,250
"2213","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.575155751166228,250
"2214","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6068,250
"2215","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",538.053216555214,250
"2216","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",328.236378715927,250
"2217","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.659978293514982,250
"2218","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.66678321237005,250
"2219","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2220","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5161,250
"2221","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558741799555258,250
"2222","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6593,250
"2223","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",477.983750147864,250
"2224","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",314.721403384173,250
"2225","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.58706210212474,500
"2226","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.80653722768266,500
"2227","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2228","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5547,500
"2229","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.554984316152157,500
"2230","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5804,500
"2231","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",548.668649833398,500
"2232","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",315.279743175918,500
"2233","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.565587931345162,500
"2234","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.87643257143604,500
"2235","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2236","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5741,500
"2237","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.581906332406981,500
"2238","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5572,500
"2239","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",588.498362374921,500
"2240","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",335.941119261793,500
"2241","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.508995506339896,50
"2242","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.91535631535782,50
"2243","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2244","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5939,50
"2245","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.565769904829191,50
"2246","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5103,50
"2247","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",612.580369576665,50
"2248","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",311.848831106591,50
"2249","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.447605921327538,50
"2250","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.05675888027245,50
"2251","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2252","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6369,50
"2253","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.569868249078597,50
"2254","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4434,50
"2255","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",698.204453935868,50
"2256","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",330.83977781881,50
"2257","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.593189108442807,100
"2258","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74661484485923,100
"2259","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2260","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.555,100
"2261","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.551311692780906,100
"2262","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5946,100
"2263","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",497.463438082889,100
"2264","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",305.138738450466,100
"2265","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.537140682886432,100
"2266","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84192640390128,100
"2267","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2268","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5814,100
"2269","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.554035254042436,100
"2270","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5356,100
"2271","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",545.325649830018,100
"2272","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",307.875579397823,100
"2273","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.572924439959201,250
"2274","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.78210824631087,250
"2275","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2276","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5619,250
"2277","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557849655014389,250
"2278","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.567,250
"2279","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",518.976240692001,250
"2280","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.966160070481,250
"2281","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.589723950724907,250
"2282","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76220752095412,250
"2283","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2284","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5443,250
"2285","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.582837335629849,250
"2286","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5902,250
"2287","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",529.976808588621,250
"2288","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",314.919749585882,250
"2289","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.570756320950809,500
"2290","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.78567438341212,500
"2291","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2292","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5582,500
"2293","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.558135479729559,500
"2294","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5742,500
"2295","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",527.424014811799,500
"2296","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.236800628641,500
"2297","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.517923981535085,500
"2298","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.91003441907599,500
"2299","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2300","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5985,500
"2301","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558945411912087,500
"2302","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5117,500
"2303","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",595.924253311374,500
"2304","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",316.635874340448,500
"2305","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.700297298156502,50
"2306","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.49612073973495,50
"2307","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2308","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5001,50
"2309","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.519179856947984,50
"2310","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6906,50
"2311","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",397.78073852776,50
"2312","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",273.914065400527,50
"2313","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.65074367381284,50
"2314","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.57022072916742,50
"2315","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2316","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5207,50
"2317","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.545246724391569,50
"2318","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6457,50
"2319","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",427.307835844081,50
"2320","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",292.154619970086,50
"2321","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.70248628020493,100
"2322","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.53969117746324,100
"2323","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2324","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4961,100
"2325","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.56376566591793,100
"2326","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7187,100
"2327","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",415.642331420522,100
"2328","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.858213864187,100
"2329","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.723195966957602,100
"2330","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.46690043243423,100
"2331","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2332","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4861,100
"2333","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.527594320095194,100
"2334","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7136,100
"2335","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",388.791402353507,100
"2336","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",283.191608202004,100
"2337","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.610263435781928,250
"2338","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70426875002319,250
"2339","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2340","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5377,250
"2341","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.574190049854967,250
"2342","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6059,250
"2343","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",498.115862009596,250
"2344","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",306.501364937822,250
"2345","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.598378608309699,250
"2346","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.75682814672164,250
"2347","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2348","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.543,250
"2349","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.592395375359254,250
"2350","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5945,250
"2351","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",514.210521353607,250
"2352","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",320.485218971987,250
"2353","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.610760176616415,500
"2354","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69670320012668,500
"2355","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2356","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5397,500
"2357","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.556394559948775,500
"2358","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6076,500
"2359","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",485.113470093895,500
"2360","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",296.444512496467,500
"2361","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.562199528493095,500
"2362","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.80676872747502,500
"2363","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2364","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.579,500
"2365","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.567753177926525,500
"2366","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5725,500
"2367","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",540.194843014687,500
"2368","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",313.789177855601,500
"2369","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.922515914978164,50
"2370","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.27722301281062,50
"2371","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2372","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4064,50
"2373","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.531304197200566,50
"2374","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.9146,50
"2375","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",322.507962344169,50
"2376","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",290.688202197242,50
"2377","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",1.12308900911985,50
"2378","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.05486354980582,50
"2379","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2380","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.3337,50
"2381","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.514145281603051,50
"2382","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",1.1399,50
"2383","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",262.702387605689,50
"2384","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",278.865697822782,50
"2385","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.641743552321134,100
"2386","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.67701912118681,100
"2387","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2388","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5168,100
"2389","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.538970290954538,100
"2390","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6413,100
"2391","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",482.082298584551,100
"2392","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.092791580034,100
"2393","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.567431357029455,100
"2394","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.77644894232007,100
"2395","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2396","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5717,100
"2397","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.536489162101863,100
"2398","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5793,100
"2399","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",539.637234628968,100
"2400","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",307.872931569577,100
"2401","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.622862106059764,250
"2402","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70223388684769,250
"2403","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2404","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5404,250
"2405","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.541944015594871,250
"2406","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6038,250
"2407","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",489.218969141937,250
"2408","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.555226305715,250
"2409","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.573252783826439,250
"2410","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.82628336657806,250
"2411","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2412","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5673,250
"2413","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558432584597458,250
"2414","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5639,250
"2415","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",560.185433773041,250
"2416","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",324.393156677239,250
"2417","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.614024630579613,500
"2418","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.7174337487413,500
"2419","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2420","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.536,500
"2421","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.551471671293063,500
"2422","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6074,500
"2423","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",496.634451546822,500
"2424","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.003992499582,500
"2425","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.736068995949285,500
"2426","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.50780038120262,500
"2427","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2428","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4745,500
"2429","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.543468335650629,500
"2430","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7238,500
"2431","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",408.066123550622,500
"2432","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.791047093124,500
"2433","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.687580740083303,50
"2434","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.57269814134653,50
"2435","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2436","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5017,50
